NAME,state_abbrev,name_simp,y2018_median_age_male,y2018_median_age_female,y2018_population,y2018_white_alone,y2018_black_alone,y2018_f_born,y2018_total_hh,y2018_married_hh,y2018_median_income,y2018_hours_worked_past_year,y2018_houses_for_sale,y2018_median_value,y2018_speaks_only_english,y2018_num_vehicles_avail,latitude,longitude,state,division,region,y2013_median_age_male,y2013_median_age_female,y2013_population,y2013_white_alone,y2013_black_alone,y2013_f_born,y2013_total_hh,y2013_married_hh,y2013_median_income,y2013_hours_worked_past_year,y2013_houses_for_sale,y2013_median_value,y2013_speaks_only_english,y2013_num_vehicles_avail,y2014_median_age_male,y2014_median_age_female,y2014_population,y2014_white_alone,y2014_black_alone,y2014_f_born,y2014_total_hh,y2014_married_hh,y2014_median_income,y2014_hours_worked_past_year,y2014_houses_for_sale,y2014_median_value,y2014_speaks_only_english,y2014_num_vehicles_avail,y2015_median_age_male,y2015_median_age_female,y2015_population,y2015_white_alone,y2015_black_alone,y2015_f_born,y2015_total_hh,y2015_married_hh,y2015_median_income,y2015_hours_worked_past_year,y2015_houses_for_sale,y2015_median_value,y2015_speaks_only_english,y2015_num_vehicles_avail,y2016_median_age_male,y2016_median_age_female,y2016_population,y2016_white_alone,y2016_black_alone,y2016_f_born,y2016_total_hh,y2016_married_hh,y2016_median_income,y2016_hours_worked_past_year,y2016_houses_for_sale,y2016_median_value,y2016_speaks_only_english,y2016_num_vehicles_avail,y2017_median_age_male,y2017_median_age_female,y2017_population,y2017_white_alone,y2017_black_alone,y2017_f_born,y2017_total_hh,y2017_married_hh,y2017_median_income,y2017_hours_worked_past_year,y2017_houses_for_sale,y2017_median_value,y2017_speaks_only_english,y2017_num_vehicles_avail
"Charleston-North Charleston, SC Metro Area",SC,Charleston,35.6,38.3,759247,515005,197074,37575,285962,133690,31042,8476028,3592,221800,663768,285962,39.49615,-88.17615,South Carolina,South Atlantic,South,34.3,36.9,682904,457689,186957,35948,259430,119702,26582,7567381,4980,186900,591456,259430,34.5,37,697281,468674,188704,35303,264864,122145,26943,7723489,4610,186700,604713,264864,34.8,37.3,712232,480080,191661,35879,268904,123634,27426,7885241,4199,189600,619000,268904,35.1,37.7,728271,491854,193495,35881,274408,125681,28762,8085611,3671,195700,635227,274408,35.3,38,744195,503404,196047,37061,281245,130680,30238,8265463,3842,207500,649784,281245
"Greensboro-High Point, NC Metro Area",NC,Greensboro,37.6,39.8,757810,481805,202596,66588,295973,134757,26771,7649339,3142,145900,627960,295973,36.07264,-79.79198,North Carolina,South Atlantic,South,36.9,39.2,730342,480347,188554,61060,288506,132205,24288,7262251,5322,140600,608229,288506,37.1,39.4,735777,482687,191047,62258,290505,132314,24644,7249983,4791,140000,611867,290505,37.3,39.5,741433,481845,194660,62679,291630,132967,24750,7346351,4345,140700,616532,291630,37.6,39.7,746301,481735,197630,64266,292685,132639,25193,7407964,3689,140900,619750,292685,37.6,39.8,751590,480759,200455,65092,293839,133781,25972,7522550,3281,143800,623736,293839
"Little Rock-North Little Rock-Conway, AR Metro Area",AR,Little Rock,35.4,37.8,734502,519364,170821,31053,282138,130225,28687,7532155,5047,150500,642168,282138,34.74648,-92.28959,Arkansas,West South Central,South,34.7,37.2,709447,516732,159192,27907,273230,128664,26142,7447767,5631,135000,620808,273230,34.8,37.3,716849,521422,162241,28660,274285,128715,26343,7423907,6369,136400,627875,274285,34.9,37.4,722684,521931,164730,28515,276358,129591,26333,7471086,5942,139000,632803,276358,35.1,37.5,727371,521616,166388,28702,278116,129523,26777,7472688,5388,141700,638038,278116,35.2,37.7,730346,519151,168175,30130,279408,129569,27456,7473380,5322,146000,639100,279408
"Stockton-Lodi, CA Metro Area",CA,Stockton,33.1,35.2,732212,411958,52023,170888,226727,117049,27467,7218865,1080,313800,401180,226727,37.9577,-121.29078,California,Pacific,West,31.8,34.1,693177,407287,49901,159987,215563,111745,23677,6567981,2651,208000,384305,215563,32.1,34.4,701050,405458,50377,161686,217343,111709,23500,6613090,2079,211300,388373,217343,32.4,34.6,708554,403891,50263,165260,219073,113594,23806,6711486,1836,223000,389265,219073,32.7,34.8,714860,403016,49874,166244,221707,114909,24726,6858780,1416,246900,390990,221707,32.9,35,724153,404806,50433,168377,223808,116150,26020,7068382,1195,281100,394635,223808
"Cape Coral-Fort Myers, FL Metro Area",FL,Cape Coral,46.6,49.5,718679,609126,61829,119426,271861,139090,27201,6268363,5510,207700,531044,271861,26.56285,-81.94953,Florida,South Atlantic,South,44.6,47.4,633968,533670,53045,95483,241531,125312,24567,5358220,8236,149400,473959,241531,45.1,47.8,647554,545605,55693,99454,246061,125171,24594,5368960,6821,150000,483073,246061,45.6,48.2,663675,561079,57315,102662,252287,128150,24877,5481300,6595,157400,496203,252287,46,48.7,680970,578220,58757,106476,258084,132317,25469,5736307,5611,171100,507396,258084,46.4,49.2,700165,593227,60664,113019,264325,136060,26138,6015737,5508,190200,519110,264325
"Colorado Springs, CO Metro Area",CO,Colorado Springs,33,35.9,712266,570192,43473,48471,263562,140682,31688,8700369,2361,255200,586816,263562,38.83388,-104.82136,Colorado,Mountain,West,32.6,36.1,657699,537251,37830,46185,246473,130821,29330,7929033,3300,214200,541660,246473,32.5,35.9,669070,543280,38717,46849,249765,132125,29393,8077658,3045,215300,552050,249765,32.6,35.8,678364,547666,39809,47431,254868,135928,29844,8227866,2779,219300,558430,254868,32.8,35.9,688643,555626,40982,47889,259041,138368,30382,8406162,2566,227800,566793,259041,33,35.9,698595,559248,41615,47121,259821,139936,31059,8513863,2354,239100,576625,259821
"Akron, OH Metro Area",OH,Akron,38.8,41.6,704454,574542,84790,33729,286378,129103,28892,7638898,2985,144900,625852,286378,41.08144,-81.51901,Ohio,East North Central,Midwest,38.4,40.8,704979,586456,83734,29228,281367,131626,26065,7432757,3946,139100,629220,281367,38.7,41.2,703017,582561,83697,29576,281752,130688,26239,7432453,3358,137600,628278,281752,38.8,41.3,703744,580792,83861,30960,281957,130090,26382,7483293,3381,137900,628643,281957,38.8,41.5,703168,578595,84285,32671,283472,129886,26767,7535753,3358,138400,627815,283472,38.8,41.5,703398,575891,85030,33877,285229,129868,27570,7577725,3168,140800,626271,285229
"Boise City, ID Metro Area",ID,Boise,35.3,36.8,693952,616708,6985,45425,253531,131373,28411,7611153,2050,214300,573136,253531,43.6135,-116.20345,Idaho,Mountain,West,33.8,35.3,628966,576994,4737,41795,228270,124876,25039,6750410,4182,166300,515871,228270,34.2,35.6,639616,585465,5245,43094,232248,126052,25449,6811763,3668,164400,524842,232248,34.5,36,651402,594247,5665,45267,236303,126305,25592,6924736,2845,167800,535640,236303,34.8,36.4,663680,601082,6140,43358,240902,126314,26207,7143604,2404,176600,547977,240902,35.1,36.6,677346,608261,6584,43405,247290,128678,27218,7382579,2336,192600,559889,247290
"Lakeland-Winter Haven, FL Metro Area",FL,Lakeland,39.3,41.4,668671,520186,101690,66960,231260,116128,25525,5885501,4828,135400,494961,231260,28.03947,-81.9498,Florida,South Atlantic,South,38.8,41.2,610295,481454,90406,62357,219540,111456,22453,5238623,5788,111400,462163,219540,39.1,41.5,617323,486381,92931,62198,220556,111638,22736,5263474,5578,107100,467488,220556,39.1,41.6,626676,493630,94487,62222,221381,111361,22896,5311233,5340,107300,472918,221381,39.2,41.7,637691,500894,96445,62942,223060,111553,23658,5422355,5117,110400,480407,223060,39.4,41.5,652256,510554,99355,65002,226604,114167,24479,5669616,5243,121100,487676,226604
"Winston-Salem, NC Metro Area",NC,Winston-Salem,39.4,41.9,661798,501669,117669,45482,262905,127313,27266,6636445,3813,147600,553023,262905,36.09986,-80.24422,North Carolina,South Atlantic,South,38.2,40.6,644250,490329,113545,44727,255148,125510,24998,6346204,4725,142800,537950,255148,38.4,40.9,648045,495545,114646,45188,256301,124260,25006,6357572,4236,141900,541789,256301,38.7,41.3,651630,498827,115226,45210,257656,125417,24796,6459151,4152,143000,544435,257656,39,41.6,654589,499502,115789,43226,259085,125582,25206,6483632,4089,143700,548726,259085,39.3,41.7,658195,500332,116487,44249,260518,126956,26240,6554839,4211,145000,550266,260518
"Syracuse, NY Metro Area",NY,Syracuse,38.1,40.8,654705,552435,55464,40437,257682,116420,30401,6672397,2987,134000,563741,257682,43.04812,-76.14742,New York,Mid-Atlantic,Northeast,37.5,40.1,661838,565425,53470,37229,256745,117070,27158,6795740,3184,122900,571757,256745,37.5,40.1,662236,562969,54270,37665,256796,116168,27325,6730985,3237,124400,571978,256796,37.6,40.5,661914,560980,54399,38636,256229,115347,27596,6709905,3396,126700,571210,256229,37.7,40.5,660652,558814,54636,38593,256420,115182,28060,6717555,3288,128200,570103,256420,37.8,40.6,659262,556104,55155,39449,258028,116306,29321,6726467,3362,131100,568618,258028
"Ogden-Clearfield, UT Metro Area",UT,Ogden,30.8,32.3,652744,587575,7610,35376,205890,132447,31194,7278386,2309,235700,532472,205890,41.223,-111.97383,Utah,Mountain,West,29.7,31.1,605609,540444,7221,32842,193830,123691,27851,6550662,1926,197700,491985,193830,30,31.3,614521,549602,6916,33956,195735,125446,27931,6633081,1934,198200,500103,195735,30.3,31.6,623323,557941,6802,34648,197475,125781,27877,6727946,2031,199300,507507,197475,30.5,31.9,632793,568529,7109,34667,199388,127892,28959,6902488,2157,206900,517184,199388,30.7,32.1,642274,578511,7260,34530,202991,130838,30141,7087932,2301,220600,525906,202991
"Madison, WI Metro Area",WI,Madison,35.1,37.2,647281,555706,28399,48288,268213,126290,35732,7974723,1710,238800,547149,268213,34.69926,-86.74833,Wisconsin,East North Central,Midwest,34.7,36.9,614019,538086,26422,41925,253967,120726,31224,7519857,2646,217500,517487,253967,34.8,36.9,620368,540469,26904,42399,255724,121168,31476,7540215,2705,217500,522576,255724,34.9,37,627618,543929,27592,43632,258237,121491,31576,7667113,2582,219200,528617,258237,34.9,37,634269,547850,27778,45044,261002,123240,32116,7766781,2319,224200,533975,261002,35,37.1,640072,551421,27796,47297,265003,124695,33928,7844434,1886,230200,539408,265003
"Wichita, KS Metro Area",KS,Wichita,34.8,37.2,643765,524040,48395,46788,246047,120196,29865,7032078,3036,133700,525995,246047,37.69224,-97.33754,Kansas,West North Central,Midwest,34.3,36.3,633020,518762,46914,44912,242541,119514,26994,6976948,3539,121600,517368,242541,34.3,36.4,636095,523461,48055,46427,241831,120404,27324,6965072,3873,122800,518430,241831,34.3,36.6,638884,527094,48854,47288,242912,119954,27511,6977335,3614,124400,520965,242912,34.6,36.7,640505,529854,48563,46916,243758,120279,27987,6994363,3166,126300,523073,243758,34.6,37,642339,527374,48552,46992,245121,120594,28952,7049635,3331,129300,523442,245121
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",FL,Deltona,45.6,49.1,634773,523263,68312,53009,253614,118958,25801,5363368,4208,170600,520103,253614,28.90054,-81.26367,Florida,South Atlantic,South,44.4,47.6,593569,486023,62967,47631,231554,113381,22861,4926984,7104,148500,490356,231554,44.8,47.8,597824,491398,63152,50346,233031,112993,22851,4834274,6338,139800,492582,233031,45.1,48.4,604502,499718,64336,50210,237130,113398,22775,4890997,5619,138900,498864,237130,45.4,48.8,613723,510065,65165,49677,243460,115031,23507,5031674,4824,147000,506387,243460,45.4,48.9,623675,516847,66000,50345,249318,117080,24495,5147705,4622,156900,515004,249318
"Des Moines-West Des Moines, IA Metro Area",IA,Des Moines,34.9,36.7,634201,549836,32706,50185,246304,123910,35905,7496200,2293,176300,522180,246304,41.60054,-93.60911,Iowa,West North Central,Midwest,34.4,36.2,580913,509303,27217,42916,227537,117366,31853,6826145,2647,156400,480271,227537,34.5,36.3,590741,517413,28629,44386,229824,118267,32485,6931279,2814,157800,488668,229824,34.6,36.3,601187,526916,29495,45706,233390,119309,32425,7081751,2594,160100,497267,233390,34.7,36.4,611755,534055,30607,46804,237527,120031,33312,7231347,2211,164500,505988,237527,34.8,36.5,623113,541858,31535,48761,242050,121914,34519,7433029,2295,169400,514813,242050
"Springfield, MA Metro Area",MA,Springfield,36.6,39.8,630275,522739,45654,54187,237708,99487,27060,6129507,1662,222600,465751,237708,39.80172,-89.64371,Massachusetts,New England,Northeast,36.3,39.6,624411,504738,44816,56394,236818,101562,24892,6072077,2171,215600,465862,236818,36.3,39.6,626775,507497,44751,55372,236512,101521,25143,6079702,1941,214000,468889,236512,36.4,39.5,628800,510821,44880,54290,235531,100372,25010,6134397,1993,214100,468740,235531,36.5,39.5,629107,516184,44846,54602,235601,99723,25603,6134357,1751,214600,467226,235601,36.6,39.6,630385,519110,45717,54231,237713,100581,26282,6124272,1599,217500,468927,237713
"Toledo, OH Metro Area",OH,Toledo,35.9,38.9,604620,470714,85364,21610,245933,103286,27027,6328323,2779,124400,531516,245933,41.66394,-83.55521,Ohio,East North Central,Midwest,35.6,38.6,609437,482751,87057,19970,243472,106025,23630,6091690,3739,118200,538446,243472,35.6,38.7,608847,480039,86311,20313,244015,104743,23908,6115400,3403,115900,537773,244015,35.7,38.8,607631,477157,85922,19988,243939,103643,24127,6153425,2924,114700,536050,243939,35.7,39,606684,475803,86967,19989,244742,103100,25128,6221674,2806,116700,534480,244742,35.8,38.8,605204,473066,86170,21273,245562,103736,25758,6257043,2896,120500,532421,245562
"Provo-Orem, UT Metro Area",UT,Provo,24.5,24.9,601388,552662,3603,42999,164039,115500,24967,6488016,1077,278200,464910,164039,40.23384,-111.65853,Utah,Mountain,West,24.4,24.6,539562,493176,3187,38386,146021,103289,21571,5621945,1651,220800,418574,146021,24.4,24.7,550774,504997,3318,38908,148535,105327,21634,5717946,1418,221100,427786,148535,24.4,24.7,562357,517338,3366,39888,151570,107699,21833,5904777,1380,227100,437966,151570,24.3,24.7,574684,529992,3354,39546,154497,110118,22224,6082029,1247,238100,448467,154497,24.4,24.8,587190,540416,3458,41923,158951,112715,23539,6276649,1175,255100,455642,158951
"Augusta-Richmond County, GA-SC Metro Area",GA,Augusta,35.7,38.8,594300,347410,211628,28257,214489,100820,25858,5826802,4610,139600,519194,214489,33.47097,-81.97484,Georgia,South Atlantic,South,35.2,38.4,570516,334653,203160,22874,208170,96245,23696,5512627,4614,124700,499366,208170,35.1,38.4,575669,338282,204738,24275,208736,96070,23935,5538065,4604,125900,503524,208736,35.3,38.5,580178,339550,206338,24679,209672,97745,24037,5588842,4548,128200,507666,209672,35.5,38.5,584964,342338,208335,26107,211238,98781,24304,5695658,4449,130700,510464,211238,35.6,38.7,589519,345479,209658,26917,212603,99983,24961,5762788,4360,133500,515230,212603
"Jackson, MS Metro Area",MS,Jackson,34.8,37.4,580280,276599,285789,14453,210993,93545,27233,5605009,2955,143900,522194,210993,32.29876,-90.18481,Mississippi,East South Central,South,33.6,36.4,571881,277978,276714,14240,205802,90237,24103,5447020,2819,127500,510548,205802,34,36.6,574998,278255,279311,14216,206923,91699,24630,5456429,2924,129800,514194,206923,34.1,37,577070,278399,280749,14273,207730,91060,24959,5451131,2588,133300,516977,207730,34.3,37.1,578095,277097,283628,13781,209150,92089,25345,5502308,2534,135900,519620,209150,34.6,37.2,578565,275924,284499,14081,210526,93346,26547,5548539,2679,139600,520227,210526
"Palm Bay-Melbourne-Titusville, FL Metro Area",FL,Palm Bay,45.4,48.7,576808,476767,58100,49676,228888,111018,27222,5175851,2724,177400,492463,228888,28.03446,-80.58866,Florida,South Atlantic,South,44.6,47.2,545667,456026,54822,47511,220277,107860,25341,5013373,5240,144900,466820,220277,44.9,47.6,548891,456683,56026,48234,221582,106355,25507,4951189,4541,138500,469164,221582,45.1,47.9,553591,459762,56914,47947,222791,105448,25490,4965581,3738,142200,472256,222791,45.4,48.3,560683,466147,57306,48402,224373,107301,25488,4955509,3349,150500,478351,224373,45.4,48.5,568183,470794,57728,48940,227223,109829,26236,5043546,2760,162400,485329,227223
"Harrisburg-Carlisle, PA Metro Area",PA,Harrisburg,38.8,41.8,567872,457905,62522,36722,228652,111048,32957,6255853,2204,179500,480050,228652,40.2737,-76.88442,Pennsylvania,Mid-Atlantic,Northeast,38.7,41.3,552292,455682,55664,29279,222290,109151,30142,6172072,2995,169200,474215,222290,38.8,41.5,555154,455719,56556,31189,222939,108681,30249,6143384,2573,169900,475570,222939,38.9,41.6,558198,456265,57434,33259,223658,109569,30333,6172660,2606,170700,476374,223658,38.8,41.7,561447,456856,58916,34474,224595,109671,30982,6161649,2595,173200,477288,224595,38.8,41.6,565008,457882,60705,35958,227344,110433,31930,6213514,2225,175600,478750,227344
"Durham-Chapel Hill, NC Metro Area",NC,Durham,35.9,37.9,558491,346888,148638,68495,220244,96686,31563,5871655,1835,223000,437735,220244,35.99403,-78.89862,North Carolina,South Atlantic,South,34.4,36.5,516798,318712,138459,63260,204016,90286,26977,5461189,3004,193100,402735,204016,34.7,36.8,525050,324654,141010,63672,206783,91121,27698,5493472,2655,194100,409784,206783,35,37.2,534154,332434,143325,65318,210161,92291,27888,5573380,2524,197600,416002,210161,35.4,37.4,542399,337373,145556,64839,213280,94178,29149,5679867,2368,203400,424766,213280,35.6,37.7,550281,340654,147728,66899,217016,95595,30655,5786353,2269,212400,431397,217016
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",PA,Scranton,40.7,44.6,556926,502392,20927,32278,225466,100507,26906,5695598,3251,137300,473697,225466,41.40897,-75.66241,Pennsylvania,Mid-Atlantic,Northeast,40.8,44,563279,519907,18068,27499,227641,104545,23597,5798260,3810,131000,488718,227641,40.9,44.2,562644,518013,18491,28254,225565,102767,23856,5739251,3580,132500,487051,225565,40.8,44.3,561701,512885,19401,28624,224620,101107,24286,5727868,3760,133000,484776,224620,40.8,44.4,559898,510005,19384,29341,223489,100252,24962,5651069,3668,134700,481356,223489,40.8,44.5,557942,506084,19975,30871,224955,101350,25964,5652761,3525,136300,476607,224955
"Spokane-Spokane Valley, WA Metro Area",WA,Spokane,37.1,39.8,555308,489982,8244,28679,221704,107447,28240,5688155,2222,207000,486307,221704,47.65966,-117.42908,Washington,Pacific,West,36.6,39.4,530301,473932,9254,27795,210740,102966,25305,5397951,2851,183800,460937,210740,36.7,39.6,533456,476140,9536,28232,211284,103628,25585,5365968,2785,181100,464742,211284,36.7,39.9,537348,478862,9022,29085,212546,103948,25449,5385523,2673,182200,467656,212546,36.9,39.9,542604,482509,8984,28400,214073,104130,25987,5447779,2490,185400,473635,214073,36.9,39.9,547688,485599,8577,28441,218166,106278,27042,5577164,2527,194400,479216,218166
